Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/03/2024 10:51 PM,PATERSON ST,2 FEET IN FRONT OF DRIVEWAY,9NQX43,TOW TOW FEE,24P0700001,1,TOW
01/03/2024 10:51 PM,PATERSON ST,2 FEET IN FRONT OF DRIVEWAY,9NQX43,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700002,2,072
01/04/2024 06:20 PM,NEW BERM CT,NO PARKING FIRE LANE W/ARROWS MFD,ATS5716,014 POSTED FIRE LANE - MFD APPROVED,24P0700003,3,014
01/04/2024 06:22 PM,NEW BERM CT,NO PARKING FIRE LANE W/ARROWS MFD,AKC7616,014 POSTED FIRE LANE - MFD APPROVED,24P0700004,4,014
01/04/2024 11:11 PM,FELL RD,"NO VEH OVER 10,000 LBS ON RES STREET",PZA2520T,"W040 WARNING - OVER 10,000 LBS IN RES. DISTRICT",24P0700005,5,W04
01/17/2024 03:40 PM,CHADBOURNE AVE,APPRIXIMATELY 1 FT IN FRONT OF DRIVEWAY APRON,AUM9117,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700006,6,072
01/17/2024 06:41 PM,CARLING DR,100% IN VIOLATION,ANJ6494,058 NO STOP/STAND/PARK ON SIDEWALK,24P0700007,7,058
01/18/2024 03:54 PM,DAYTON ST,SIGN(S) POSTED IN CLEAR VIEW,ASF2084,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700008,8,083
01/18/2024 05:28 PM,BUTLER ST,SIGN(S) POSTED IN CLEAR VIEW,AFP5589,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700009,9,083
01/18/2024 10:35 PM,GAMMON RD,SIGN(S) PROPERLY POSTED,UD2807,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700010,10,083
01/19/2024 06:12 PM,GLENWAY ST,NO PARKING HERE TO CORNER W/ARROW,ALV6414,075 RESTRICTED BY SIGNS,24P0700011,11,075
01/19/2024 06:15 PM,GLENWAY ST,NO PARKING HERE TO CORNER W/ARROW,APK4684,075 RESTRICTED BY SIGNS,24P0700012,12,075
01/19/2024 09:02 PM,LAKE ST,SIGN(S) POSTED IN CLEAR VIEW,AUJ9714,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700013,13,083
01/20/2024 07:54 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",CK39608,TOW TOW FEE,24P0700014,14,TOW
01/20/2024 07:54 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",CK39608,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700015,15,151
01/20/2024 07:58 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,TOW TOW FEE,24P0700016,16,TOW
01/20/2024 07:58 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700017,17,151
01/20/2024 07:59 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,TOW TOW FEE,24P0700018,18,TOW
01/20/2024 07:59 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700019,19,151
01/23/2024 06:12 PM,REGENT ST,"SIGN(S) PROPERLY POSTED, 10 MIN PARKING",ABE6002,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700020,20,083
01/24/2024 05:45 PM,ERIN ST,APPROXIMATELY 1 FOOT FROM DRIVEWAY,AUN9630,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700021,21,072
01/25/2024 04:51 PM,UNIVERSITY AVE,SIGN(S) PROPERLY POSTED,AED7992,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700022,22,083
01/25/2024 04:53 PM,UNIVERSITY AVE,SIGN(S) PROPERLY POSTED,CT60525,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700023,23,083
01/25/2024 09:04 PM,TRILLIUM CT,CHALKED/NOTED ON 1/23 AT 4:20PM,ATIZ90,TOW TOW FEE,24P0700024,24,TOW
01/25/2024 09:04 PM,TRILLIUM CT,CHALKED/NOTED ON 1/23 AT 4:20PM,ATIZ90,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0700025,25,036
01/26/2024 04:49 PM,MAIN ST,SIGN(S) PROPERLY POSTED,RW3072,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700026,26,083
01/26/2024 06:01 PM,EAST TOWNE MALL,NO PARKING FIRE LANE MFD APPROVED,AMB3021,014 POSTED FIRE LANE - MFD APPROVED,24P0700027,27,014
01/26/2024 08:25 PM,MAIN ST,APPROXIMATELY 3 FT FROM DRIVEWAY,898JHY,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700028,28,072
01/31/2024 03:51 PM,RUSSETT RD,PARKED IN ROAD WITH HAZARDS ON,GPE526,060 NO DOUBLE PARKING,24P0700029,29,060
01/31/2024 03:52 PM,RUSSETT RD,PARKED IN ROAD WITH HAZARDS ON AT 3:22PM,GPE526,060 NO DOUBLE PARKING,24P0700030,30,060
01/31/2024 03:56 PM,RUSSETT RD,VEH PARKED UNATTENDED AT 3:27PM,AFL1417,075 RESTRICTED BY SIGNS,24P0700031,31,075
01/31/2024 04:00 PM,GILBERT RD,VEH PARKED UNATTENDED AT 3:32PM,ASL4343,075 RESTRICTED BY SIGNS,24P0700032,32,075
01/31/2024 04:02 PM,GILBERT RD,VEH PARKED UNATTENDED AT 3:33PM,ARD9585,075 RESTRICTED BY SIGNS,24P0700033,33,075
01/31/2024 04:24 PM,GILBERT RD,VEH PARKED UNATTENDED AT 3:33PM,AHU4438,075 RESTRICTED BY SIGNS,24P0700034,34,075
01/31/2024 04:26 PM,GILBERT RD,VEH PARKED UNATTENDED AT 3:34PM,977YSV,075 RESTRICTED BY SIGNS,24P0700035,35,075
01/31/2024 04:30 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING EXCEPT BUSES AT 4:07PM,BP33061,063 NO STOPPING STANDING OR PARKING,24P0700036,36,063
01/31/2024 04:33 PM,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:32PM,ADA8517,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700037,37,104
01/31/2024 04:39 PM,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:33PM,AHT7672,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700038,38,104
01/31/2024 04:41 PM,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:33PM,AHT7672,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700039,39,104
01/31/2024 04:41 PM,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:32PM,ADA8517,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700040,40,104
01/31/2024 04:43 PM,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:33PM,ART9901,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700041,41,104
01/31/2024 04:49 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:09PM,AKM8359,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700042,42,104
01/31/2024 04:50 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,ANJ6294,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700043,43,104
01/31/2024 04:52 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,201KKV,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700044,44,104
01/31/2024 04:53 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,585LSU,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700045,45,104
01/31/2024 04:56 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,555NLY,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700046,46,104
01/31/2024 04:58 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:11PM,309RNN,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700047,47,104
01/31/2024 04:58 PM,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:11PM,617ZLD,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700048,48,104
02/01/2024 04:27 PM,WOODINGTON WAY,NO STOPPING STANDING OR PARKING W/ARROW AT 3:29PM,APS5049,063 NO STOPPING STANDING OR PARKING,24P0700049,49,063
02/01/2024 04:34 PM,WOODINGTON WAY,NSSP 7A-4P ON SCHOOL DAYS AT 3:33PM,ATH1402,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0700050,50,156
02/01/2024 04:36 PM,WOODINGTON WAY,NSSP 7A-4P ON SCHOOL DAYS AT 3:33PM,AJD6169,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0700051,51,156
02/01/2024 04:39 PM,MIDVALE BLVD,LESS THAN 15' FROM CROSSWALK,58429E,074 LESS 15' OF CROSSWALK,24P0700052,52,074
02/01/2024 04:43 PM,CHEROKEE DR,NSSP WITH ARROWS,ATP6745,063 NO STOPPING STANDING OR PARKING,24P0700053,53,063
02/01/2024 04:45 PM,CHEROKEE DR,NSSP WITH ARROWS,AUR3143,063 NO STOPPING STANDING OR PARKING,24P0700054,54,063
02/01/2024 04:48 PM,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW,AVM4537,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700055,55,104
02/01/2024 04:50 PM,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW,142VBH,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700056,56,104
