Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/03/2024 11:42 AM,PROUDFIT ST,CHALKED/TIMED 1/03/24 9:06AM.,AND2260,005 2 HR LIMIT DURING POSTED TIMES,24P0900001,1
01/03/2024 11:54 AM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AVM6889,005 2 HR LIMIT DURING POSTED TIMES,24P0900002,2
01/03/2024 11:57 AM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P0900003,3
01/03/2024 11:58 AM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P0900004,4
01/03/2024 12:01 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AMD2773,005 2 HR LIMIT DURING POSTED TIMES,24P0900005,5
01/03/2024 12:03 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,TG8757,005 2 HR LIMIT DURING POSTED TIMES,24P0900006,6
01/03/2024 12:05 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AJS8203,005 2 HR LIMIT DURING POSTED TIMES,24P0900007,7
01/03/2024 12:09 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AJD4174,005 2 HR LIMIT DURING POSTED TIMES,24P0900008,8
01/03/2024 12:12 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM. EVEN SIDE AT S. BROOM ST.,ABL5500,005 2 HR LIMIT DURING POSTED TIMES,24P0900009,9
01/03/2024 12:14 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AFL7882,005 2 HR LIMIT DURING POSTED TIMES,24P0900010,10
01/03/2024 12:16 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,ASH8644,005 2 HR LIMIT DURING POSTED TIMES,24P0900011,11
01/03/2024 12:24 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM. X 452.,TD6691,005 2 HR LIMIT DURING POSTED TIMES,24P0900012,12
01/03/2024 12:26 PM,DOTY ST,LIC PLATES EXPIRED,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P0900013,13
01/03/2024 12:30 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM. MUST LEAVE THE BLOCK.,123TNX,005 2 HR LIMIT DURING POSTED TIMES,24P0900014,14
01/03/2024 12:33 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,ARJ4368,005 2 HR LIMIT DURING POSTED TIMES,24P0900015,15
01/03/2024 12:35 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,AUL7419,005 2 HR LIMIT DURING POSTED TIMES,24P0900016,16
01/03/2024 12:37 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,SF1726,005 2 HR LIMIT DURING POSTED TIMES,24P0900017,17
01/03/2024 12:38 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,SF1736,005 2 HR LIMIT DURING POSTED TIMES,24P0900018,18
01/03/2024 12:41 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,351WDM,005 2 HR LIMIT DURING POSTED TIMES,24P0900019,19
01/03/2024 12:43 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,226ZJK,005 2 HR LIMIT DURING POSTED TIMES,24P0900020,20
01/03/2024 12:45 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,568NZU,005 2 HR LIMIT DURING POSTED TIMES,24P0900021,21
01/04/2024 09:06 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,AVX2375,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900022,22
01/04/2024 09:07 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 411.,AVX2375,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900023,23
01/04/2024 09:08 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,215YVZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900024,24
01/04/2024 09:09 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,AUS2070,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900025,25
01/04/2024 09:13 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,W3145D,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900026,26
01/04/2024 09:14 AM,DAYTON ST,LIC PLATES EXPIRED,W3145D,050 UNREG.VEH/IMPROPER DISPLAY,24P0900027,27
01/04/2024 09:15 AM,DAYTON ST,LIC PLATES EXPIRED,459CHB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900028,28
01/04/2024 09:18 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 503.,RWP0088,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900029,29
01/04/2024 09:19 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 507.,AU47041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900030,30
01/04/2024 09:20 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 507.,ART7375,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900031,31
01/04/2024 09:23 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 507.,3600485B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900032,32
01/04/2024 09:24 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 523.,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900033,33
01/04/2024 09:27 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 523.,AAV1577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900034,34
01/04/2024 09:29 AM,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X 206,AAV1577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900035,35
01/04/2024 09:31 AM,MARION ST,,SG5560,080 AGAINST TRAFFIC-2 WAY STREET,24P0900036,36
01/04/2024 09:32 AM,MARION ST,,TL8912,080 AGAINST TRAFFIC-2 WAY STREET,24P0900037,37
01/04/2024 09:37 AM,HENRY ST,,522TSP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900038,38
01/04/2024 09:39 AM,HENRY ST,,827YYH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900039,39
01/04/2024 09:42 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 322.,ADA4754,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900040,40
01/04/2024 09:46 AM,BROOM ST,NO PARKING 9AM TO NOON THURSDAYS.,DG58177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900041,41
01/04/2024 09:50 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X333.,347YAS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900042,42
01/04/2024 09:53 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X 405.,ALY2853,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900043,43
01/04/2024 09:55 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AED8064,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900044,44
01/04/2024 09:57 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,503MYS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900045,45
01/04/2024 09:58 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ANK6495,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900046,46
01/04/2024 09:59 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AFL7882,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900047,47
01/04/2024 10:01 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMA4656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900048,48
01/04/2024 10:03 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMW6911,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900049,49
01/04/2024 10:05 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ATX6936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900050,50
01/04/2024 10:06 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AAY8758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900051,51
01/04/2024 10:07 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ACP9225,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900052,52
01/04/2024 10:11 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,293AA915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900053,53
01/04/2024 10:12 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AVF3157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900054,54
