Date Issue,Location,Comment,License Plate,Type,Ticket #
01/06/2024 08:10 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ALP8720,009 EXPIRED METER (ON STREET),24P2900001
01/06/2024 08:16 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKP3915,009 EXPIRED METER (ON STREET),24P2900002
01/06/2024 08:22 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,MERIKA,009 EXPIRED METER (ON STREET),24P2900003
01/06/2024 08:31 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,Not Found,009 EXPIRED METER (ON STREET),24P2900004
01/06/2024 08:40 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AND3937,009 EXPIRED METER (ON STREET),24P2900005
01/06/2024 08:43 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,446HXP,009 EXPIRED METER (ON STREET),24P2900006
01/06/2024 08:46 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUX3662,009 EXPIRED METER (ON STREET),24P2900007
01/06/2024 08:48 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA2048,009 EXPIRED METER (ON STREET),24P2900008
01/06/2024 08:51 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUP4807,009 EXPIRED METER (ON STREET),24P2900009
01/06/2024 08:54 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM6258,009 EXPIRED METER (ON STREET),24P2900010
01/06/2024 09:01 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKR1491,009 EXPIRED METER (ON STREET),24P2900011
01/06/2024 09:06 AM,MIFFLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ANP5150,050 UNREG.VEH/IMPROPER DISPLAY,24P2900012
01/06/2024 09:06 AM,MIFFLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ANP5150,TOW TOW FEE,24P2900013
01/06/2024 10:13 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,395PVK,009 EXPIRED METER (ON STREET),24P2900014
01/06/2024 10:21 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWD6325,009 EXPIRED METER (ON STREET),24P2900015
01/06/2024 10:31 AM,BALDWIN ST,100% IN VIOLATION - VEH BLOCKING DRIVEWAY,ARG5273,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2900016
01/06/2024 10:31 AM,BALDWIN ST,100% IN VIOLATION - VEH BLOCKING DRIVEWAY,ARG5273,TOW TOW FEE,24P2900017
01/06/2024 11:07 AM,WASHINGTON AVE,VEH CHALKED ON 1/4 @ 10:15 A.M. CHALK STILL VISIBLE,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900018
01/06/2024 11:07 AM,WASHINGTON AVE,VEH CHALKED ON 1/4 @ 10:15 A.M. CHALK STILL VISIBLE,Not Found,TOW TOW FEE,24P2900019
01/06/2024 11:18 AM,WASHINGTON AVE,100% IN VIOLATION,517WYY,046 NO PARKING ANYTIME,24P2900020
01/06/2024 11:18 AM,WASHINGTON AVE,100% IN VIOLATION,517WYY,046 NO PARKING ANYTIME,24P2900021
01/06/2024 11:20 AM,WASHINGTON AVE,100% IN VIOLATION,FP217934,046 NO PARKING ANYTIME,24P2900022
01/06/2024 11:41 AM,LAKESIDE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ATV4634,016 DISABLED PARKING VIOLATION,24P2900023
01/06/2024 12:41 PM,WINNEBAGO ST,100% IN VIOLATION - VEH IS BLOCKING SHARED DRIVEWAY,103YBB,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2900024
01/06/2024 12:41 PM,WINNEBAGO ST,100% IN VIOLATION - VEH IS BLOCKING SHARED DRIVEWAY,103YBB,TOW TOW FEE,24P2900025
01/06/2024 01:21 PM,MILWAUKEE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AED7762,016 DISABLED PARKING VIOLATION,24P2900026
01/07/2024 08:10 AM,KEDZIE ST,100% IN VIOLATION,DUK0066,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2900027
01/07/2024 10:15 AM,JOHN NOLEN DR,PARKING BY PERMIT ONLY,SC5770,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2900028
01/07/2024 11:31 AM,THIRD ST,100% IN VIOLATION AND FACING TRAFFIC,5ET3523,033 NO PARKING- YELLOW PAINT ON CURB,24P2900029
01/07/2024 03:07 PM,COMMERCIAL AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,TJ6992,050 UNREG.VEH/IMPROPER DISPLAY,24P2900030
01/08/2024 07:29 AM,WASHINGTON AVE,100% IN VIOLATION,ALX7300,071 LESS THAN 10' OF FIRE HYDRANT,24P2900031
01/08/2024 07:29 AM,WASHINGTON AVE,100% IN VIOLATION,ALX7300,TOW TOW FEE,24P2900032
01/08/2024 07:51 AM,WASHINGTON AVE,100% IN VIOLATION,115XZJ,033 NO PARKING- YELLOW PAINT ON CURB,24P2900033
01/08/2024 08:23 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF1251,009 EXPIRED METER (ON STREET),24P2900034
01/08/2024 08:26 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,746LMC,009 EXPIRED METER (ON STREET),24P2900035
01/08/2024 08:36 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANH6487,009 EXPIRED METER (ON STREET),24P2900036
01/08/2024 08:46 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,246ZAK,009 EXPIRED METER (ON STREET),24P2900037
01/08/2024 08:58 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASR1857,009 EXPIRED METER (ON STREET),24P2900038
01/08/2024 09:01 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,289YAV,009 EXPIRED METER (ON STREET),24P2900039
01/08/2024 09:04 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJB7709,009 EXPIRED METER (ON STREET),24P2900040
01/08/2024 09:06 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA7211,009 EXPIRED METER (ON STREET),24P2900041
01/08/2024 09:29 AM,FAIRCHILD ST,LOADING ZONE 30 MINUTE LIMIT. CHALK STILL VISIBLE.,568NZU,068 LOADING ZONE,24P2900042
01/08/2024 09:29 AM,FAIRCHILD ST,LOADING ZONE 30 MINUTE LIMIT. CHALK STILL VISIBLE.,568NZU,TOW TOW FEE,24P2900043
01/08/2024 09:47 AM,HENRY ST,100% IN VIOLATION,AVL1269,033 NO PARKING- YELLOW PAINT ON CURB,24P2900044
01/08/2024 09:59 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,PF9369,009 EXPIRED METER (ON STREET),24P2900045
01/08/2024 10:35 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,TJ1526,009 EXPIRED METER (ON STREET),24P2900046
01/08/2024 10:37 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,FR21651,009 EXPIRED METER (ON STREET),24P2900047
01/08/2024 11:09 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ALH6461,009 EXPIRED METER (ON STREET),24P2900048
01/08/2024 11:28 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,277DV30,009 EXPIRED METER (ON STREET),24P2900049
01/08/2024 12:44 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AKB5909,009 EXPIRED METER (ON STREET),24P2900050
01/08/2024 12:51 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALN5335,009 EXPIRED METER (ON STREET),24P2900051
01/08/2024 12:58 PM,FAIRCHILD ST,METERS ENFOR 8AM-6PM MON-SAT. MUST PAY 25 MIN MTR,AJY7935,009 EXPIRED METER (ON STREET),24P2900052
01/08/2024 01:14 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,SA6528,009 EXPIRED METER (ON STREET),24P2900053
01/08/2024 01:14 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,SA6528,050 UNREG.VEH/IMPROPER DISPLAY,24P2900054
01/08/2024 02:00 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT PLATES VIN DONT MTCH,ACR4982,009 EXPIRED METER (ON STREET),24P2900055
01/08/2024 02:00 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT PLATES VIN DONT MTCH,ACR4982,050 UNREG.VEH/IMPROPER DISPLAY,24P2900056
01/08/2024 02:02 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AKT4972,009 EXPIRED METER (ON STREET),24P2900057
01/10/2024 09:20 AM,WYOMING WAY,100% IN VIOLATION - NSSP,ARG7499,063 NO STOPPING STANDING OR PARKING,24P2900058
01/10/2024 10:25 AM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,AVB9947,W075 WARNING - RESTRICTED BY SIGNS,24P2900059
01/10/2024 10:26 AM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,ATP7013,W075 WARNING - RESTRICTED BY SIGNS,24P2900060
