Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 14:57:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,TY7648,009 EXPIRED METER (ON STREET),24P3000001,1,009,14,Tuesday
2024-01-02 15:01:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,35871U,009 EXPIRED METER (ON STREET),24P3000002,2,009,15,Tuesday
2024-01-02 15:05:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CJV343,009 EXPIRED METER (ON STREET),24P3000003,3,009,15,Tuesday
2024-01-02 15:07:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACB8278,009 EXPIRED METER (ON STREET),24P3000004,4,009,15,Tuesday
2024-01-02 15:27:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APG3328,009 EXPIRED METER (ON STREET),24P3000005,5,009,15,Tuesday
2024-01-02 15:29:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,607TGF,009 EXPIRED METER (ON STREET),24P3000006,6,009,15,Tuesday
2024-01-02 16:01:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AMM8751,009 EXPIRED METER (ON STREET),24P3000007,7,009,16,Tuesday
2024-01-02 16:04:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AHN5740,009 EXPIRED METER (ON STREET),24P3000008,8,009,16,Tuesday
2024-01-02 16:10:00,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,541YJW,009 EXPIRED METER (ON STREET),24P3000009,9,009,16,Tuesday
2024-01-02 16:28:00,MAIN ST,PARKING BY PERMIT ONLY,ATU1756,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000010,10,083,16,Tuesday
2024-01-02 16:31:00,MAIN ST,PARKING BY PERMIT ONLY,UC8334,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000011,11,083,16,Tuesday
2024-01-02 17:25:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,708TUY,009 EXPIRED METER (ON STREET),24P3000012,12,009,17,Tuesday
2024-01-02 17:25:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,708TUY,050 UNREG.VEH/IMPROPER DISPLAY,24P3000013,13,050,17,Tuesday
2024-01-02 20:38:00,MILWAUKEE ST,16 - NO DIS PERMIT VISIBLE IN VEH & EXPIRED TEMP PLATES,C3098XE,016 DISABLED PARKING VIOLATION,24P3000014,14,016,20,Tuesday
2024-01-02 20:38:00,MILWAUKEE ST,16 - NO DIS PERMIT VISIBLE IN VEH & EXPIRED TEMP PLATES,C3098XE,050 UNREG.VEH/IMPROPER DISPLAY,24P3000015,15,050,20,Tuesday
2024-01-02 20:46:00,WALTER ST,UNREGISTERED,PBT508,050 UNREG.VEH/IMPROPER DISPLAY,24P3000016,16,050,20,Tuesday
2024-01-03 15:40:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP5939,009 EXPIRED METER (ON STREET),24P3000017,17,009,15,Wednesday
2024-01-03 15:45:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,501YGN,009 EXPIRED METER (ON STREET),24P3000018,18,009,15,Wednesday
